,All,White ,Black ,Hispanic ,Other 
Fairly,37,43,24,30,36
Unfairly,38,34,44,44,37
Not sure,26,23,32,26,26
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
